date,time,name,actual,forecast,previous,importance
2026-01-09,3:30pm,Manufacturing Payrolls,-8,-5,-5,low
2026-01-09,3:30pm,Housing Starts,1.246,,1.306,moderate
2026-01-09,3:30pm,Building Permits,1.412,,1.415,moderate
2026-01-09,3:30pm,Housing Starts m/m,-4.6,,1.2,moderate
2026-01-09,3:30pm,Building Permits m/m,-0.2,,6.4,low
2026-01-09,5:00pm,Michigan Consumer Sentiment,54.0,54.3,52.9,moderate
2026-01-09,5:00pm,Michigan Consumer Expectations,55.0,52.6,54.6,moderate
2026-01-09,5:00pm,Michigan Current Conditions,52.4,53.6,50.4,low
2026-01-09,5:00pm,Michigan Inflation Expectations,4.2,4.3,4.2,moderate
2026-01-09,5:00pm,Michigan 5-Year Inflation Expectations,3.4,3.0,3.2,moderate
2026-01-09,8:00pm,Baker Hughes US Oil Rig Count,409,,412,moderate
2026-01-09,8:00pm,Baker Hughes US Total Rig Count,544,,546,moderate
2026-01-12,5:00pm,CB Employment Trends Index,104.27,106.52,105.80,low
2026-01-12,6:30pm,6-Month Bill Auction,3.490,,3.475,low
2026-01-12,6:30pm,3-Year Note Auction,3.609,,3.614,moderate
2026-01-12,8:00pm,10-Year Note Auction,4.173,,4.175,high
2026-01-12,8:00pm,3-Month Bill Auction,3.570,,3.540,low
2026-01-13,3:30pm,CPI m/m,0.3,,,high
2026-01-13,3:30pm,Core CPI m/m,0.2,,,high
2026-01-13,3:30pm,CPI y/y,2.7,2.7,2.7,high
2026-01-13,3:30pm,Core CPI y/y,2.6,2.6,2.6,moderate
2026-01-13,3:30pm,CPI n.s.a.,324.054,324.948,324.122,low
2026-01-13,3:30pm,Core CPI,331.860,331.529,331.068,low
2026-01-13,3:30pm,Real Earnings m/m,-0.3,,,low
2026-01-13,3:30pm,CPI n.s.a. m/m,0.0,,,low
2026-01-13,3:30pm,Core CPI n.s.a. m/m,0.0,,,high
2026-01-13,3:30pm,CPI,326.030,325.833,325.031,high
2026-01-13,3:30pm,Core CPI n.s.a.,330.506,,330.425,low
2026-01-13,5:00pm,New Home Sales,0.738,0.694,0.800,high
2026-01-13,5:00pm,New Home Sales m/m,3.8,-1.0,20.5,moderate
2026-01-13,5:00pm,New Home Sales,0.737,,0.738,high
2026-01-13,5:00pm,New Home Sales m/m,-0.1,,3.8,moderate
2026-01-13,6:00pm,Cleveland Fed Median CPI m/m,0.3,0.1,0.1,low
2026-01-13,7:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-01-13,7:00pm,NFIB Small Business Optimism,99.5,99.2,99.0,low
2026-01-13,8:00pm,30-Year Bond Auction,4.825,,4.773,high
2026-01-13,9:00pm,Federal Budget Balance,-144.8,,-173.3,moderate
2026-01-14,3:30pm,PPI m/m,0.2,0.0,0.3,high
2026-01-14,3:30pm,Core PPI m/m,0.0,-0.2,0.1,moderate
2026-01-14,3:30pm,PPI y/y,3.0,1.9,2.7,low
2026-01-14,3:30pm,Core PPI y/y,3.0,2.4,2.6,low
2026-01-14,3:30pm,Retail Sales m/m,0.6,1.1,0.0,high
2026-01-14,3:30pm,Core Retail Sales m/m,0.5,0.2,0.4,high
2026-01-14,3:30pm,Retail Control m/m,0.4,-0.1,0.8,moderate
2026-01-14,3:30pm,Retail Sales excl. Autos and Gas m/m,0.4,0.2,0.5,low
2026-01-14,3:30pm,Retail Sales y/y,3.3,3.4,3.5,low
2026-01-14,3:30pm,Current Account,-226.402,-332.824,-251.312,moderate
2026-01-14,5:00pm,Business Inventories m/m,0.3,0.1,0.2,moderate
2026-01-14,5:00pm,Retail Inventories m/m,0.6,0.2,0.4,moderate
2026-01-14,5:00pm,Retail Inventories excl. Autos m/m,0.3,,0.0,moderate
2026-01-14,5:30pm,EIA Crude Oil Stocks Change,3.391,0.723,-3.832,high
2026-01-14,5:30pm,EIA Cushing Crude Oil Stocks Change,0.745,0.981,0.728,moderate
2026-01-14,5:30pm,EIA Crude Oil Imports Change,0.710,0.105,0.563,low
2026-01-14,5:30pm,EIA Distillate Fuel Production Change,-0.019,-0.322,0.081,low
2026-01-14,5:30pm,EIA Distillates Stocks Change,-0.029,3.361,5.594,low
2026-01-14,5:30pm,EIA Gasoline Production Change,0.029,-0.164,-0.472,low
2026-01-14,5:30pm,EIA Heating Oil Stocks Change,-0.745,0.034,0.672,low
2026-01-14,5:30pm,EIA Gasoline Stocks Change,8.977,7.707,7.702,low
2026-01-14,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,0.049,,0.062,low
2026-01-14,5:30pm,EIA Refinery Utilization Rate Change,0.6,,0.0,low
2026-01-14,9:00pm,Fed Beige Book,,,,moderate
2026-01-15,3:30pm,Initial Jobless Claims,198,225,208,high
2026-01-15,3:30pm,Continuing Jobless Claims,1.884,1.896,1.914,moderate
2026-01-15,3:30pm,Initial Jobless Claims 4-Week Average,205.000,214.235,211.750,low
2026-01-15,3:30pm,NY Fed Empire State Manufacturing Index,7.7,-1.7,-3.9,moderate
2026-01-15,3:30pm,Import Price Index m/m,,0.2,0.0,moderate
2026-01-15,3:30pm,Import Price Index y/y,0.1,0.4,0.3,low
2026-01-15,3:30pm,Export Price Index m/m,,0.3,0.0,moderate
2026-01-15,3:30pm,Export Price Index y/y,3.3,2.6,3.8,low
2026-01-15,3:30pm,Import Price Index excl. Petroleum m/m,,0.1,0.2,low
2026-01-15,3:30pm,Philadelphia Fed Manufacturing Index,12.6,,-10.2,high
2026-01-15,3:30pm,Philadelphia Fed Employment,9.7,,12.9,moderate
2026-01-15,3:30pm,Philadelphia Fed Business Conditions,25.5,,41.6,low
2026-01-15,3:30pm,Philadelphia Fed Prices Paid,46.9,,43.6,low
2026-01-15,3:30pm,Philadelphia Fed New Orders,14.4,,5.0,low
2026-01-15,3:30pm,Philadelphia Fed Capex Index,30.3,,30.3,low
2026-01-15,4:15pm,Fed Vice Chair for Supervision Barr Speech,,,,moderate
2026-01-15,5:30pm,EIA Natural Gas Storage Change,-71,73,-119,low
2026-01-15,6:30pm,4-Week Bill Auction,3.595,,3.550,low
2026-01-15,6:30pm,8-Week Bill Auction,3.600,,3.540,low
2026-01-15,11:00pm,TIC Net Long-Term Transactions,220.2,73.8,17.5,moderate
2026-01-15,11:00pm,TIC Net Long-Term Transactions incl. Swaps,220.2,132.2,17.5,low
2026-01-15,11:00pm,TIC Overall Net Capital Flow,212.0,158.7,-37.3,low
2026-01-15,11:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,85.6,17.6,-61.2,low
2026-01-16,4:15pm,Fed Industrial Production m/m,0.4,0.2,0.1,moderate
2026-01-16,4:15pm,Fed Capacity Utilization Rate,76.3,75.4,76.0,low
2026-01-16,4:15pm,Fed Manufacturing Production m/m,0.2,0.0,0.0,low
2026-01-16,4:15pm,Fed Industrial Production y/y,2.0,0.0,-0.1,moderate
2026-01-16,5:00pm,NAHB Housing Market Index,37,39,39,low
2026-01-16,6:00pm,Fed Governor Bowman Speech,,,,moderate
2026-01-16,8:00pm,Baker Hughes US Oil Rig Count,410,,409,moderate
2026-01-16,8:00pm,Baker Hughes US Total Rig Count,543,,544,moderate
2026-01-16,10:30pm,Fed Governor Jefferson Speech,,,,moderate
2026-01-19,2:00am,Birthday of Martin Luther King,,,,none
2026-01-20,6:30pm,3-Month Bill Auction,3.590,,3.570,low
2026-01-20,6:30pm,6-Month Bill Auction,3.520,,3.490,low
2026-01-20,8:00pm,52-Week Bill Auction,3.390,,3.380,low
2026-01-21,5:00pm,Construction Spending m/m,0.5,0.0,0.2,moderate
2026-01-21,5:00pm,Construction Spending m/m,0.5,0.3,0.5,moderate
2026-01-21,8:00pm,20-Year Bond Auction,4.846,,4.798,moderate
2026-01-22,3:30pm,GDP q/q,4.4,,4.3,high
2026-01-22,3:30pm,GDP Price Index q/q,3.7,,3.8,low
2026-01-22,3:30pm,Core PCE Price Index q/q,2.9,,2.9,low
2026-01-22,3:30pm,PCE Price Index q/q,2.8,,2.8,low
2026-01-22,3:30pm,Corporate Profits q/q,4.7,0.3,0.2,low
2026-01-22,3:30pm,GDP Sales q/q,4.5,,4.6,high
2026-01-22,3:30pm,Initial Jobless Claims,200,223,198,high
2026-01-22,3:30pm,Continuing Jobless Claims,1.849,1.928,1.884,moderate
2026-01-22,3:30pm,Initial Jobless Claims 4-Week Average,201.500,203.293,205.000,low
2026-01-22,5:00pm,Dallas Fed Trimmed Mean PCE Inflation Rate,2.2,,1.7,low
2026-01-22,5:00pm,Core PCE Price Index m/m,0.2,0.2,0.2,high
2026-01-22,5:00pm,Core PCE Price Index y/y,2.8,2.7,2.8,high
2026-01-22,5:00pm,PCE Price Index m/m,0.2,0.2,0.3,moderate
2026-01-22,5:00pm,PCE Price Index y/y,2.8,2.9,2.8,moderate
2026-01-22,5:00pm,Personal Spending m/m,0.5,0.3,0.3,moderate
2026-01-22,5:00pm,Personal Income m/m,0.3,0.8,0.4,low
2026-01-22,5:00pm,Real PCE m/m,0.3,0.1,0.0,low
2026-01-22,5:30pm,EIA Natural Gas Storage Change,-120,-173,-71,low
2026-01-22,6:00pm,Kansas City Fed Manufacturing Composite Index,0,,1,low
2026-01-22,6:00pm,Kansas City Fed Manufacturing Production,-2,,-3,low
2026-01-22,6:30pm,4-Week Bill Auction,3.630,,3.595,low
2026-01-22,6:30pm,8-Week Bill Auction,3.630,,3.600,low
2026-01-22,7:00pm,EIA Crude Oil Stocks Change,3.602,1.451,3.391,high
2026-01-22,7:00pm,EIA Cushing Crude Oil Stocks Change,1.478,-0.090,0.745,moderate
2026-01-22,7:00pm,EIA Crude Oil Imports Change,-0.027,-0.067,0.710,low
2026-01-22,7:00pm,EIA Distillate Fuel Production Change,-0.209,0.024,-0.019,low
2026-01-22,7:00pm,EIA Distillates Stocks Change,3.348,1.249,-0.029,low
2026-01-22,7:00pm,EIA Gasoline Production Change,-0.246,0.287,0.029,low
2026-01-22,7:00pm,EIA Heating Oil Stocks Change,0.279,-0.115,-0.745,low
2026-01-22,7:00pm,EIA Gasoline Stocks Change,5.977,3.835,8.977,low
2026-01-22,7:00pm,EIA Refinery Crude Oil Daily Inputs Change,-0.354,,0.049,low
2026-01-22,7:00pm,EIA Refinery Utilization Rate Change,-2.0,,0.6,low
2026-01-22,8:00pm,10-Year TIPS Auction,1.940,,1.843,moderate
2026-01-23,5:00pm,Michigan Consumer Sentiment,56.4,54.0,54.0,moderate
2026-01-23,5:00pm,Michigan Consumer Expectations,57.0,55.0,55.0,moderate
2026-01-23,5:00pm,Michigan Current Conditions,55.4,52.4,52.4,low
2026-01-23,5:00pm,Michigan Inflation Expectations,4.0,4.2,4.2,moderate
2026-01-23,5:00pm,Michigan 5-Year Inflation Expectations,3.3,3.4,3.4,moderate
2026-01-23,5:00pm,CB Leading Economic Index m/m,-0.3,-0.5,-0.3,moderate
2026-01-23,8:00pm,Baker Hughes US Oil Rig Count,411,,410,moderate
2026-01-23,8:00pm,Baker Hughes US Total Rig Count,544,,543,moderate
2026-01-26,3:30pm,Durable Goods Orders m/m,5.3,6.8,-2.2,high
2026-01-26,3:30pm,Core Durable Goods Orders m/m,0.5,0.3,0.2,moderate
2026-01-26,3:30pm,Durable Goods Orders excl. Defense m/m,6.6,2.0,-1.5,low
2026-01-26,3:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,0.7,0.0,0.5,low
2026-01-26,3:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.4,0.5,0.7,low
2026-01-26,5:30pm,Dallas Fed Manufacturing Index,-1.2,,-10.9,low
2026-01-26,6:30pm,3-Month Bill Auction,3.580,,3.590,low
2026-01-26,6:30pm,6-Month Bill Auction,3.525,,3.520,low
2026-01-26,8:00pm,2-Year Note Auction,3.580,,3.499,moderate
2026-01-27,4:00pm,HPI m/m,0.6,0.2,0.4,low
2026-01-27,4:00pm,HPI y/y,1.9,1.1,1.7,low
2026-01-27,4:00pm,HPI,439.3,437.2,436.7,low
2026-01-27,4:00pm,S&P/CS HPI Composite-20 y/y,1.4,,1.3,moderate
2026-01-27,4:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,0.0,,-0.3,moderate
2026-01-27,4:00pm,S&P/CS HPI Composite-20 s.a. m/m,0.5,,0.3,low
2026-01-27,5:00pm,CB Consumer Confidence Index,84.5,86.8,89.1,high
2026-01-27,5:00pm,Richmond Fed Manufacturing Index,-6,,-17,low
2026-01-27,5:00pm,Richmond Fed Manufacturing Shipments,-5,,-20,low
2026-01-27,5:00pm,Richmond Fed Services Revenues,-3,,-6,low
2026-01-27,5:30pm,Dallas Fed Services Revenues,7.8,,0.1,low
2026-01-27,5:30pm,Dallas Fed Services Business Activity,2.7,,-3.3,low
2026-01-27,8:00pm,5-Year Note Auction,3.823,,3.747,moderate
2026-01-28,5:30pm,EIA Crude Oil Stocks Change,-2.295,0.256,3.602,high
2026-01-28,5:30pm,EIA Cushing Crude Oil Stocks Change,-0.278,2.062,1.478,moderate
2026-01-28,5:30pm,EIA Crude Oil Imports Change,-1.706,0.607,-0.027,low
2026-01-28,5:30pm,EIA Distillate Fuel Production Change,-0.268,-0.075,-0.209,low
2026-01-28,5:30pm,EIA Distillates Stocks Change,0.329,-0.271,3.348,low
2026-01-28,5:30pm,EIA Gasoline Production Change,0.791,0.242,-0.246,low
2026-01-28,5:30pm,EIA Heating Oil Stocks Change,0.026,-0.047,0.279,low
2026-01-28,5:30pm,EIA Gasoline Stocks Change,0.223,7.415,5.977,low
2026-01-28,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.395,,-0.354,low
2026-01-28,5:30pm,EIA Refinery Utilization Rate Change,-2.4,,-2.0,low
2026-01-28,9:00pm,FOMC Statement,,,,moderate
2026-01-28,9:00pm,Fed Interest Rate Decision,3.75,,3.75,high
2026-01-28,9:30pm,FOMC Press Conference,,,,high
2026-01-29,3:30pm,Initial Jobless Claims,209,211,200,high
2026-01-29,3:30pm,Continuing Jobless Claims,1.827,1.871,1.849,moderate
2026-01-29,3:30pm,Initial Jobless Claims 4-Week Average,206.250,197.730,201.500,low
2026-01-29,3:30pm,Nonfarm Productivity q/q,4.9,4.9,4.9,moderate
2026-01-29,3:30pm,Unit Labor Costs q/q,-1.9,-1.9,-1.9,moderate
2026-01-29,3:30pm,Trade Balance,-56.825,-41.091,-29.350,moderate
2026-01-29,3:30pm,Exports,292.052,,302.015,moderate
2026-01-29,3:30pm,Imports,348.877,,331.366,moderate
2026-01-29,5:00pm,Factory Orders m/m,2.7,-1.2,1.3,moderate
2026-01-29,5:00pm,Wholesale Inventories m/m,0.2,0.3,0.2,low
2026-01-29,5:00pm,Factory Orders excl. Transportation m/m,0.2,0.1,-0.1,low
2026-01-29,5:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,0.2,0.4,0.4,low
2026-01-29,5:00pm,Wholesale Sales m/m,1.3,-0.1,-0.4,low
2026-01-29,5:30pm,EIA Natural Gas Storage Change,-242,-131,-120,low
2026-01-29,6:30pm,4-Week Bill Auction,3.630,,3.630,low
2026-01-29,6:30pm,8-Week Bill Auction,3.635,,3.630,low
2026-01-29,8:00pm,7-Year Note Auction,4.018,,3.930,moderate
2026-01-30,3:30pm,PPI m/m,0.5,0.5,0.2,high
2026-01-30,3:30pm,Core PPI m/m,0.7,-0.6,0.0,moderate
2026-01-30,3:30pm,PPI y/y,3.0,2.2,3.0,low
2026-01-30,3:30pm,Core PPI y/y,3.3,2.5,3.0,low
2026-01-30,4:45pm,MNI Chicago Business Barometer,54.0,,43.5,high
2026-01-30,8:00pm,Baker Hughes US Oil Rig Count,411,,411,moderate
2026-01-30,8:00pm,Baker Hughes US Total Rig Count,546,,544,moderate
2026-01-31,12:00am,Fed Governor Bowman Speech,,,,moderate
2026-02-02,5:00pm,ISM Manufacturing PMI,52.6,47.4,47.9,high
2026-02-02,5:00pm,ISM Manufacturing Prices Paid,59.0,58.4,58.5,high
2026-02-02,5:00pm,ISM Manufacturing Employment,48.1,45.5,44.9,moderate
2026-02-02,5:00pm,ISM Manufacturing New Orders,57.1,42.3,47.7,low
2026-02-02,6:30pm,3-Month Bill Auction,3.600,,3.580,low
2026-02-02,6:30pm,6-Month Bill Auction,3.525,,3.525,low
2026-02-02,9:00pm,Fed Senior Loan Officer Opinion Survey on Bank Lending Practices,,,,low
2026-02-04,3:15pm,ADP Nonfarm Employment Change,22,7,41,high
2026-02-04,5:00pm,ISM Non-Manufacturing PMI,53.8,51.8,54.4,high
2026-02-04,5:00pm,ISM Non-Manufacturing Employment,50.3,50.2,52.0,moderate
2026-02-04,5:00pm,ISM Non-Manufacturing New Orders,53.1,52.2,57.9,low
2026-02-04,5:00pm,ISM Non-Manufacturing Prices Paid,66.6,67.5,64.3,high
2026-02-04,5:00pm,ISM Non-Manufacturing Business Activity,57.4,52.8,56.0,low
2026-02-04,5:30pm,EIA Crude Oil Stocks Change,-3.455,-1.007,-2.295,high
2026-02-04,5:30pm,EIA Cushing Crude Oil Stocks Change,-0.743,0.083,-0.278,moderate
2026-02-04,5:30pm,EIA Crude Oil Imports Change,1.101,0.332,-1.706,low
2026-02-04,5:30pm,EIA Distillate Fuel Production Change,-0.005,0.059,-0.268,low
2026-02-04,5:30pm,EIA Distillates Stocks Change,-5.553,-1.335,0.329,low
2026-02-04,5:30pm,EIA Gasoline Production Change,-0.565,-0.502,0.791,low
2026-02-04,5:30pm,EIA Heating Oil Stocks Change,-0.160,-0.151,0.026,low
2026-02-04,5:30pm,EIA Gasoline Stocks Change,0.685,-3.774,0.223,low
2026-02-04,5:30pm,EIA Refinery Crude Oil Daily Inputs Change,-0.180,,-0.395,low
2026-02-04,5:30pm,EIA Refinery Utilization Rate Change,-0.4,,-2.4,low
2026-02-05,1:30am,Fed Governor Cook Speech,,,,moderate
2026-02-05,2:30pm,Challenger Job Cuts y/y,117.8,2.6,-8.3,low
2026-02-05,2:30pm,Challenger Job Cuts,108.435,,35.553,low
2026-02-05,3:30pm,Initial Jobless Claims,231,207,209,high
2026-02-05,3:30pm,Continuing Jobless Claims,1.844,1.852,1.827,moderate
2026-02-05,3:30pm,Initial Jobless Claims 4-Week Average,212.250,202.562,206.250,low
2026-02-05,5:00pm,JOLTS Job Openings,6.542,7.536,7.146,high
2026-02-05,5:30pm,EIA Natural Gas Storage Change,-360,-177,-242,low
2026-02-05,6:30pm,4-Week Bill Auction,3.630,,3.630,low
2026-02-05,6:30pm,8-Week Bill Auction,3.630,,3.635,low
2026-02-06,5:00pm,Michigan Consumer Sentiment,57.3,55.1,56.4,moderate
2026-02-06,5:00pm,Michigan Consumer Expectations,56.6,55.1,57.0,moderate
2026-02-06,5:00pm,Michigan Current Conditions,58.3,54.0,55.4,low
2026-02-06,5:00pm,Michigan Inflation Expectations,3.5,4.4,4.0,moderate
2026-02-06,5:00pm,Michigan 5-Year Inflation Expectations,3.4,3.3,3.3,moderate
2026-02-06,7:00pm,Fed Governor Jefferson Speech,,,,moderate
2026-02-06,8:00pm,Baker Hughes US Oil Rig Count,412,,411,moderate
2026-02-06,8:00pm,Baker Hughes US Total Rig Count,551,,546,moderate
2026-02-06,10:00pm,Fed Consumer Credit m/m,24.05,10.99,4.23,moderate
2026-02-06,10:30pm,CFTC Copper Non-Commercial Net Positions,47.8,,,low
2026-02-06,10:30pm,CFTC Silver Non-Commercial Net Positions,25.9,,,low
2026-02-06,10:30pm,CFTC Gold Non-Commercial Net Positions,165.6,,,moderate
2026-02-06,10:30pm,CFTC Crude Oil Non-Commercial Net Positions,124.6,,,moderate
2026-02-06,10:30pm,CFTC S&P 500 Non-Commercial Net Positions,-132.9,,,moderate
2026-02-06,10:30pm,CFTC Aluminium Non-Commercial Net Positions,-2.9,,,low
2026-02-06,10:30pm,CFTC Corn Non-Commercial Net Positions,-34.7,,,low
2026-02-06,10:30pm,CFTC Natural Gas Non-Commercial Net Positions,-172.3,,,low
2026-02-06,10:30pm,CFTC Soybeans Non-Commercial Net Positions,64.2,,,low
2026-02-06,10:30pm,CFTC Wheat Non-Commercial Net Positions,-65.5,,,low
2026-02-06,10:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,14.2,,,moderate
2026-02-09,6:30pm,3-Month Bill Auction,3.600,,3.600,low
2026-02-09,6:30pm,6-Month Bill Auction,3.500,,3.525,low
2026-02-09,8:30pm,Fed Governor Waller Speech,,,,moderate
2026-02-10,3:30pm,Employment Cost Index q/q,0.7,0.9,0.8,moderate
2026-02-10,3:30pm,Employment Benefits q/q,0.7,1.1,0.8,low
2026-02-10,3:30pm,Employment Wages q/q,0.7,0.8,0.8,low
2026-02-10,3:30pm,Import Price Index m/m,,,,moderate
2026-02-10,3:30pm,Import Price Index y/y,,-0.1,0.1,low
2026-02-10,3:30pm,Export Price Index m/m,,,,moderate
2026-02-10,3:30pm,Export Price Index y/y,,2.9,3.3,low
2026-02-10,3:30pm,Import Price Index excl. Petroleum m/m,,,,low
2026-02-10,3:30pm,Retail Sales m/m,0.0,0.1,0.6,high
2026-02-10,3:30pm,Core Retail Sales m/m,0.0,0.2,0.5,high
2026-02-10,3:30pm,Retail Control m/m,-0.1,0.1,0.4,moderate
2026-02-10,3:30pm,Retail Sales excl. Autos and Gas m/m,0.0,0.4,0.4,low
2026-02-10,3:30pm,Retail Sales y/y,2.4,2.7,3.3,low
2026-02-10,5:00pm,Business Inventories m/m,0.1,0.1,0.3,moderate
2026-02-10,5:00pm,Retail Inventories m/m,-0.1,0.3,0.6,moderate
2026-02-10,5:00pm,Retail Inventories excl. Autos m/m,0.2,,0.3,moderate
2026-02-10,7:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-02-10,7:00pm,NFIB Small Business Optimism,99.3,99.2,99.5,low
2026-02-10,8:00pm,3-Year Note Auction,3.518,,3.609,moderate
2026-02-11,3:30pm,Unemployment Rate,4.3,4.2,4.4,high
2026-02-11,3:30pm,Nonfarm Payrolls,130,89,50,high
2026-02-11,3:30pm,Participation Rate,62.5,62.4,62.4,moderate
2026-02-11,3:30pm,Average Hourly Earnings m/m,0.4,0.3,0.3,high
2026-02-11,3:30pm,Average Hourly Earnings y/y,3.7,3.7,3.8,moderate
2026-02-11,3:30pm,Average Weekly Hours,34.3,34.2,34.2,low
2026-02-11,3:30pm,Government Payrolls,-42,16,13,low
2026-02-11,3:30pm,Private Nonfarm Payrolls,172,61,37,moderate
2026-02-11,3:30pm,U6 Unemployment Rate,8.0,8.5,8.4,moderate
2026-02-11,3:30pm,Manufacturing Payrolls,5,-6,-8,low
2026-02-11,5:15pm,Fed Governor Bowman Speech,,,,moderate
2026-02-11,5:30pm,EIA Crude Oil Stocks Change,8.530,-0.293,-3.455,high
2026-02-11,5:30pm,EIA Cushing Crude Oil Stocks Change,1.071,0.124,-0.743,moderate
2026-02-11,5:30pm,EIA Crude Oil Imports Change,0.912,-0.572,1.101,low
2026-02-11,5:30pm,EIA Distillate Fuel Production Change,0.045,-0.087,-0.005,low
2026-02-11,5:30pm,EIA Distillates Stocks Change,-2.703,-2.918,-5.553,low
2026-02-11,5:30pm,EIA Gasoline Production Change,0.139,0.038,-0.565,low
2026-02-11,5:30pm,EIA Heating Oil Stocks Change,0.202,0.498,-0.160,low
2026-02-11,5:30pm,EIA Gasoline Stocks Change,1.160,-2.520,0.685,low
